[2023-11-29 14:48:04,079: INFO: main: Welcome to custom log:]
[2023-12-08 18:26:25,033: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-08 18:26:25,034: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-08 18:26:25,034: INFO: common: created directory at: artifacts]
[2023-12-08 18:27:23,499: INFO: common: json file saved at: scores.json]
[2023-12-08 18:27:24,687: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-08 18:27:24,902: INFO: builder_impl: Assets written to: /tmp/tmpo8xmghle/model/data/model/assets]
[2023-12-08 18:27:37,512: INFO: main: >>>>> Model Evaluation: [completed] <<<<<

x==========x]
[2023-12-12 13:38:59,830: INFO: main: >>>>>> Data Ingestion: [started] <<<<<<]
[2023-12-12 13:38:59,831: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 13:38:59,831: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 13:38:59,831: INFO: common: created directory at: artifacts]
[2023-12-12 13:38:59,832: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-12 13:38:59,832: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-12 13:39:17,302: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-12 13:39:20,800: INFO: main: >>>>>> Data Ingestion: [completed] <<<<<<

x==========x]
[2023-12-12 13:39:20,800: INFO: main: ********************]
[2023-12-12 13:39:20,800: INFO: main: >>>>> Base Model Prep: [started] <<<<<]
[2023-12-12 13:39:20,801: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 13:39:20,801: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 13:39:20,801: INFO: common: created directory at: artifacts]
[2023-12-12 13:39:20,801: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-12 13:39:20,986: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-12 13:39:21,118: INFO: main: >>>>>> Base Model Prep: [completed] <<<<<<

x==========x]
[2023-12-12 13:39:21,118: INFO: main: ********************]
[2023-12-12 13:39:21,118: INFO: main: >>>>> Model Training: [started] <<<<<]
[2023-12-12 13:39:21,118: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 13:39:21,119: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 13:39:21,119: INFO: common: created directory at: artifacts]
[2023-12-12 13:39:21,119: INFO: common: created directory at: artifacts/training]
[2023-12-12 13:49:12,812: INFO: main: >>>>> Model Training: [completed] <<<<<

x==========x]
[2023-12-12 13:49:12,812: INFO: main: ********************]
[2023-12-12 13:49:12,812: INFO: main: >>>>> Model Evaluation: [started] <<<<<]
[2023-12-12 13:49:12,813: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 13:49:12,813: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 13:49:12,813: INFO: common: created directory at: artifacts]
[2023-12-12 13:50:11,452: INFO: common: json file saved at: scores.json]
[2023-12-12 13:50:12,717: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-12 13:50:12,930: INFO: builder_impl: Assets written to: /tmp/tmpucbpg7ue/model/data/model/assets]
[2023-12-12 13:50:24,823: INFO: main: >>>>> Model Evaluation: [completed] <<<<<

x==========x]
[2023-12-12 14:57:50,019: INFO: stage_01_data_ingestion: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2023-12-12 14:57:50,020: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 14:57:50,020: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 14:57:50,020: INFO: common: created directory at: artifacts]
[2023-12-12 14:57:50,020: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-12 14:57:50,020: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2023-12-12 14:58:08,091: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1BS89NpD-yIMtX9j9tR416lPcDm6jtQqK/view?usp=drive_link into fileartifacts/data_ingestion/data.zip]
[2023-12-12 14:58:11,536: INFO: stage_01_data_ingestion: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-12-12 14:58:19,836: INFO: stage_02_prepare_base_model: ********************]
[2023-12-12 14:58:19,836: INFO: stage_02_prepare_base_model: >>>>> Stage Prepare base model started <<<<<]
[2023-12-12 14:58:19,836: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 14:58:19,837: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 14:58:19,837: INFO: common: created directory at: artifacts]
[2023-12-12 14:58:19,837: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-12-12 14:58:20,021: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-12 14:58:20,151: INFO: stage_02_prepare_base_model: >>>>> Stage Prepare base model completed <<<<<

x==========x]
[2023-12-12 14:58:22,433: INFO: stage_03_model_training: ********************]
[2023-12-12 14:58:22,433: INFO: stage_03_model_training: >>>>> Stage Model training started <<<<<]
[2023-12-12 14:58:22,433: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 14:58:22,434: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 14:58:22,434: INFO: common: created directory at: artifacts]
[2023-12-12 14:58:22,434: INFO: common: created directory at: artifacts/training]
[2023-12-12 15:08:18,852: INFO: stage_03_model_training: >>>>> Stage Model training completed <<<<<

x==========x]
[2023-12-12 15:08:21,734: INFO: stage_04_model_evaluation: ********************]
[2023-12-12 15:08:21,734: INFO: stage_04_model_evaluation: >>>>> Stage Model evaluation started <<<<<]
[2023-12-12 15:08:21,734: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-12 15:08:21,735: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-12 15:08:21,735: INFO: common: created directory at: artifacts]
[2023-12-12 15:09:21,990: INFO: common: json file saved at: scores.json]
[2023-12-12 15:09:23,063: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2023-12-12 15:09:23,287: INFO: builder_impl: Assets written to: /tmp/tmpd7_vgdv_/model/data/model/assets]
[2023-12-12 15:09:35,141: INFO: stage_04_model_evaluation: >>>>> Stage Model evaluation completed <<<<<

x==========x]
[2023-12-12 15:45:39,507: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.153:8080]
[2023-12-12 15:45:39,507: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-12-12 15:46:10,453: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:10] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:46:10,547: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:10] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2023-12-12 15:46:32,170: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:32] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:46:32,253: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2023-12-12 15:46:34,829: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:34] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:46:35,702: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:35] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:46:58,062: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:46:58] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:47:16,863: INFO: _internal: 192.168.1.153 - - [12/Dec/2023 15:47:16] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:47:16,957: INFO: _internal: 192.168.1.153 - - [12/Dec/2023 15:47:16] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2023-12-12 15:47:20,147: INFO: _internal: 192.168.1.153 - - [12/Dec/2023 15:47:20] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:47:20,824: INFO: _internal: 192.168.1.153 - - [12/Dec/2023 15:47:20] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:48:18,462: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.153:8080]
[2023-12-12 15:48:18,462: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-12-12 15:48:26,076: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:48:26] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:48:53,247: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.153:8080]
[2023-12-12 15:48:53,247: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-12-12 15:48:56,627: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:48:56] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:49:25,745: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:49:25] "POST /predict HTTP/1.1" 200 -]
[2023-12-12 15:52:41,287: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.153:8080]
[2023-12-12 15:52:41,287: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-12-12 15:52:44,176: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:52:44] "GET / HTTP/1.1" 200 -]
[2023-12-12 15:52:56,838: INFO: _internal: 127.0.0.1 - - [12/Dec/2023 15:52:56] "POST /predict HTTP/1.1" 200 -]
[2023-12-18 13:41:52,893: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.153:8080]
[2023-12-18 13:41:52,893: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2023-12-18 13:42:07,836: INFO: _internal: 127.0.0.1 - - [18/Dec/2023 13:42:07] "GET / HTTP/1.1" 200 -]
